Keyword,City,Date,All,PC,Mobile
台风,泰州,2024/8/29,173,78,95
台风,泰州,2024/8/30,152,61,91
台风,泰州,2024/8/31,154,57,97
台风,泰州,2024/9/1,164,64,100
台风,泰州,2024/9/2,232,97,135
台风,泰州,2024/9/3,226,95,131
台风,泰州,2024/9/4,257,95,162
台风,泰州,2024/9/5,406,165,241
台风,泰州,2024/9/6,1284,236,1048
台风,泰州,2024/9/7,616,148,468
台风,泰州,2024/9/8,359,82,277
台风,泰州,2024/9/9,273,89,184
台风,泰州,2024/9/10,363,120,243
台风,泰州,2024/9/11,599,170,429
台风,泰州,2024/9/12,459,142,317
台风,泰州,2024/9/13,574,162,412
台风,泰州,2024/9/14,1173,287,886
台风,泰州,2024/9/15,2616,395,2221
台风,泰州,2024/9/16,4957,611,4346
台风,泰州,2024/9/17,1233,157,1076
台风,泰州,2024/9/18,1355,391,964
台风,泰州,2024/9/19,2423,713,1710
台风,泰州,2024/9/20,2839,747,2092
台风,淮北,2024/8/21,57,0,57
台风,淮北,2024/8/22,120,59,61
台风,淮北,2024/8/23,118,57,61
台风,淮北,2024/8/24,57,0,57
台风,淮北,2024/8/25,123,57,66
台风,淮北,2024/8/26,118,57,61
台风,淮北,2024/8/27,126,57,69
台风,淮北,2024/8/28,67,0,67
台风,淮北,2024/8/29,117,57,60
台风,淮北,2024/8/30,117,57,60
台风,淮北,2024/8/31,114,57,57
台风,淮北,2024/9/1,60,0,60
台风,淮北,2024/9/2,120,59,61
台风,淮北,2024/9/3,120,57,63
台风,淮北,2024/9/4,123,57,66
台风,淮北,2024/9/5,157,66,91
台风,淮北,2024/9/6,307,78,229
台风,淮北,2024/9/7,227,68,159
台风,淮北,2024/9/8,180,57,123
台风,淮北,2024/9/9,148,57,91
台风,淮北,2024/9/10,141,57,84
台风,淮北,2024/9/11,145,59,86
台风,淮北,2024/9/12,110,0,110
台风,淮北,2024/9/13,159,59,100
台风,淮北,2024/9/14,206,68,138
台风,淮北,2024/9/15,336,72,264
台风,淮北,2024/9/16,618,74,544
台风,淮北,2024/9/17,810,83,727
台风,淮北,2024/9/18,665,125,540
台风,淮北,2024/9/19,427,104,323
台风,淮北,2024/9/20,382,97,285
台风,淮南,2024/8/21,124,66,58
台风,淮南,2024/8/22,127,66,61
台风,淮南,2024/8/23,122,61,61
台风,淮南,2024/8/24,132,63,69
台风,淮南,2024/8/25,125,64,61
台风,淮南,2024/8/26,124,61,63
台风,淮南,2024/8/27,130,63,67
台风,淮南,2024/8/28,127,66,61
台风,淮南,2024/8/29,124,63,61
台风,淮南,2024/8/30,128,68,60
台风,淮南,2024/8/31,64,64,0
台风,淮南,2024/9/1,64,64,0
台风,淮南,2024/9/2,136,76,60
台风,淮南,2024/9/3,144,78,66
台风,淮南,2024/9/4,175,82,93
台风,淮南,2024/9/5,192,87,105
台风,淮南,2024/9/6,383,121,262
台风,淮南,2024/9/7,282,93,189
台风,淮南,2024/9/8,202,76,126
台风,淮南,2024/9/9,165,70,95
台风,淮南,2024/9/10,169,72,97
台风,淮南,2024/9/11,188,70,118
台风,淮南,2024/9/12,189,76,113
台风,淮南,2024/9/13,184,76,108
台风,淮南,2024/9/14,250,85,165
台风,淮南,2024/9/15,559,137,422
台风,淮南,2024/9/16,1086,183,903
台风,淮南,2024/9/17,1077,157,920
台风,淮南,2024/9/18,455,121,334
台风,淮南,2024/9/19,510,140,370
台风,淮南,2024/9/20,342,89,253
台风,淮安,2024/8/21,182,57,125
台风,淮安,2024/8/22,163,57,106
台风,淮安,2024/8/23,143,57,86
台风,淮安,2024/8/24,146,57,89
台风,淮安,2024/8/25,163,59,104
台风,淮安,2024/8/26,104,0,104
台风,淮安,2024/8/27,171,63,108
台风,淮安,2024/8/28,184,61,123
台风,淮安,2024/8/29,140,57,83
台风,淮安,2024/8/30,141,59,82
台风,淮安,2024/8/31,152,57,95
台风,淮安,2024/9/1,166,57,109
台风,淮安,2024/9/2,180,57,123
台风,淮安,2024/9/3,208,61,147
台风,淮安,2024/9/4,287,78,209
台风,淮安,2024/9/5,382,123,259
台风,淮安,2024/9/6,1162,182,980
台风,淮安,2024/9/7,441,104,337
台风,淮安,2024/9/8,373,70,303
台风,淮安,2024/9/9,240,70,170
台风,淮安,2024/9/10,255,78,177
台风,淮安,2024/9/11,410,91,319
台风,淮安,2024/9/12,406,87,319
台风,淮安,2024/9/13,474,125,349
台风,淮安,2024/9/14,816,173,643
台风,淮安,2024/9/15,1192,198,994
台风,淮安,2024/9/16,2128,357,1771
台风,淮安,2024/9/17,1056,152,904
台风,淮安,2024/9/18,996,223,773
台风,淮安,2024/9/19,1210,305,905
台风,淮安,2024/9/20,1174,271,903
台风,温州,2024/8/21,4346,886,3460
台风,温州,2024/8/22,1622,450,1172
台风,温州,2024/8/23,1572,367,1205
台风,温州,2024/8/24,1068,193,875
台风,温州,2024/8/25,1051,175,876
台风,温州,2024/8/26,1174,302,872
台风,温州,2024/8/27,2062,436,1626
台风,温州,2024/8/28,3365,870,2495
台风,温州,2024/8/29,1515,439,1076
台风,温州,2024/8/30,1185,281,904
台风,温州,2024/8/31,1215,257,958
台风,温州,2024/9/1,2082,346,1736
台风,温州,2024/9/2,2703,792,1911
台风,温州,2024/9/3,2437,779,1658
台风,温州,2024/9/4,2374,678,1696
台风,温州,2024/9/5,3858,1080,2778
台风,温州,2024/9/6,11408,2275,9133
台风,温州,2024/9/7,4621,939,3682
台风,温州,2024/9/8,2429,488,1941
台风,温州,2024/9/9,1690,586,1104
台风,温州,2024/9/10,5310,964,4346
台风,温州,2024/9/11,8010,1747,6263
台风,温州,2024/9/12,12021,2481,9540
台风,温州,2024/9/13,14609,3132,11477
台风,温州,2024/9/14,21119,4254,16865
台风,温州,2024/9/15,20989,2621,18368
台风,温州,2024/9/16,16697,1835,14862
台风,温州,2024/9/17,8976,883,8093
台风,温州,2024/9/18,20250,4445,15805
台风,温州,2024/9/19,24827,5443,19384
台风,温州,2024/9/20,5642,1200,4442
台风,湖州,2024/8/21,517,148,369
台风,湖州,2024/8/22,281,89,192
台风,湖州,2024/8/23,296,72,224
台风,湖州,2024/8/24,252,72,180
台风,湖州,2024/8/25,247,61,186
台风,湖州,2024/8/26,287,83,204
台风,湖州,2024/8/27,479,114,365
台风,湖州,2024/8/28,500,131,369
台风,湖州,2024/8/29,359,139,220
台风,湖州,2024/8/30,268,85,183
台风,湖州,2024/8/31,325,110,215
台风,湖州,2024/9/1,389,89,300
台风,湖州,2024/9/2,499,144,355
台风,湖州,2024/9/3,512,140,372
台风,湖州,2024/9/4,448,110,338
台风,湖州,2024/9/5,886,290,596
台风,湖州,2024/9/6,1830,465,1365
台风,湖州,2024/9/7,1110,250,860
台风,湖州,2024/9/8,680,121,559
台风,湖州,2024/9/9,500,162,338
台风,湖州,2024/9/10,1182,284,898
台风,湖州,2024/9/11,1423,459,964
台风,湖州,2024/9/12,1447,451,996
台风,湖州,2024/9/13,2105,678,1427
台风,湖州,2024/9/14,4364,981,3383
台风,湖州,2024/9/15,9206,999,8207
台风,湖州,2024/9/16,11100,1080,10020
台风,湖州,2024/9/17,2171,282,1889
台风,湖州,2024/9/18,3497,932,2565
台风,湖州,2024/9/19,6402,1453,4949
台风,湖州,2024/9/20,2672,690,1982
台风,滁州,2024/8/21,74,0,74
台风,滁州,2024/8/22,60,0,60
台风,滁州,2024/8/23,74,0,74
台风,滁州,2024/8/24,61,0,61
台风,滁州,2024/8/25,60,0,60
台风,滁州,2024/8/26,124,57,67
台风,滁州,2024/8/27,147,63,84
台风,滁州,2024/8/28,137,61,76
台风,滁州,2024/8/29,126,59,67
台风,滁州,2024/8/30,125,59,66
台风,滁州,2024/8/31,117,57,60
台风,滁州,2024/9/1,124,57,67
台风,滁州,2024/9/2,147,63,84
台风,滁州,2024/9/3,84,0,84
台风,滁州,2024/9/4,159,63,96
台风,滁州,2024/9/5,241,102,139
台风,滁州,2024/9/6,537,123,414
台风,滁州,2024/9/7,316,74,242
台风,滁州,2024/9/8,240,66,174
台风,滁州,2024/9/9,161,66,95
台风,滁州,2024/9/10,190,68,122
台风,滁州,2024/9/11,297,89,208
台风,滁州,2024/9/12,276,99,177
台风,滁州,2024/9/13,295,99,196
台风,滁州,2024/9/14,466,121,345
台风,滁州,2024/9/15,1037,158,879
台风,滁州,2024/9/16,2036,363,1673
台风,滁州,2024/9/17,1173,146,1027
台风,滁州,2024/9/18,868,191,677
台风,滁州,2024/9/19,1083,208,875
台风,滁州,2024/9/20,878,176,702
台风,盐城,2024/8/21,242,80,162
台风,盐城,2024/8/22,176,66,110
台风,盐城,2024/8/23,189,61,128
台风,盐城,2024/8/24,156,59,97
台风,盐城,2024/8/25,174,57,117
台风,盐城,2024/8/26,192,66,126
台风,盐城,2024/8/27,229,78,151
台风,盐城,2024/8/28,252,74,178
台风,盐城,2024/8/29,201,80,121
台风,盐城,2024/8/30,163,61,102
台风,盐城,2024/8/31,155,64,91
台风,盐城,2024/9/1,167,61,106
台风,盐城,2024/9/2,259,76,183
台风,盐城,2024/9/3,243,85,158
台风,盐城,2024/9/4,270,87,183
台风,盐城,2024/9/5,529,177,352
台风,盐城,2024/9/6,1756,273,1483
台风,盐城,2024/9/7,800,155,645
台风,盐城,2024/9/8,463,91,372
台风,盐城,2024/9/9,344,97,247
台风,盐城,2024/9/10,459,110,349
台风,盐城,2024/9/11,1134,260,874
台风,盐城,2024/9/12,1065,222,843
台风,盐城,2024/9/13,946,209,737
台风,盐城,2024/9/14,1503,403,1100
台风,盐城,2024/9/15,3112,467,2645
台风,盐城,2024/9/16,4792,644,4148
台风,盐城,2024/9/17,1402,177,1225
台风,盐城,2024/9/18,1465,440,1025
台风,盐城,2024/9/19,2679,678,2001
台风,盐城,2024/9/20,3440,883,2557
台风,绍兴,2024/8/21,807,159,648
台风,绍兴,2024/8/22,511,142,369
台风,绍兴,2024/8/23,452,118,334
台风,绍兴,2024/8/24,345,76,269
台风,绍兴,2024/8/25,383,82,301
台风,绍兴,2024/8/26,496,163,333
台风,绍兴,2024/8/27,898,211,687
台风,绍兴,2024/8/28,925,202,723
台风,绍兴,2024/8/29,670,202,468
台风,绍兴,2024/8/30,383,127,256
台风,绍兴,2024/8/31,425,108,317
台风,绍兴,2024/9/1,656,104,552
台风,绍兴,2024/9/2,1007,237,770
台风,绍兴,2024/9/3,922,231,691
台风,绍兴,2024/9/4,937,182,755
台风,绍兴,2024/9/5,1358,456,902
台风,绍兴,2024/9/6,3216,849,2367
台风,绍兴,2024/9/7,1343,323,1020
台风,绍兴,2024/9/8,1007,152,855
台风,绍兴,2024/9/9,821,225,596
台风,绍兴,2024/9/10,1844,484,1360
台风,绍兴,2024/9/11,2535,810,1725
台风,绍兴,2024/9/12,2980,887,2093
台风,绍兴,2024/9/13,4065,976,3089
台风,绍兴,2024/9/14,7755,1625,6130
台风,绍兴,2024/9/15,14189,1415,12774
台风,绍兴,2024/9/16,11276,944,10332
台风,绍兴,2024/9/17,3040,408,2632
台风,绍兴,2024/9/18,6363,1393,4970
台风,绍兴,2024/9/19,14206,2787,11419
台风,绍兴,2024/9/20,3503,878,2625
台风,舟山,2024/8/21,1194,253,941
台风,舟山,2024/8/22,738,159,579
台风,舟山,2024/8/23,508,120,388
台风,舟山,2024/8/24,394,80,314
台风,舟山,2024/8/25,471,76,395
台风,舟山,2024/8/26,767,182,585
台风,舟山,2024/8/27,1105,234,871
台风,舟山,2024/8/28,997,195,802
台风,舟山,2024/8/29,683,144,539
台风,舟山,2024/8/30,504,116,388
台风,舟山,2024/8/31,528,91,437
台风,舟山,2024/9/1,925,102,823
台风,舟山,2024/9/2,1098,234,864
台风,舟山,2024/9/3,978,184,794
台风,舟山,2024/9/4,889,166,723
台风,舟山,2024/9/5,1131,254,877
台风,舟山,2024/9/6,1587,422,1165
台风,舟山,2024/9/7,1036,173,863
台风,舟山,2024/9/8,826,127,699
台风,舟山,2024/9/9,852,202,650
台风,舟山,2024/9/10,2133,506,1627
台风,舟山,2024/9/11,3222,861,2361
台风,舟山,2024/9/12,3774,908,2866
台风,舟山,2024/9/13,5322,997,4325
台风,舟山,2024/9/14,7691,1227,6464
台风,舟山,2024/9/15,13372,1345,12027
台风,舟山,2024/9/16,8224,851,7373
台风,舟山,2024/9/17,2846,399,2447
台风,舟山,2024/9/18,4793,947,3846
台风,舟山,2024/9/19,9297,1590,7707
台风,舟山,2024/9/20,2188,504,1684
台风,芜湖,2024/8/21,142,63,79
台风,芜湖,2024/8/22,147,64,83
台风,芜湖,2024/8/23,133,59,74
台风,芜湖,2024/8/24,137,59,78
台风,芜湖,2024/8/25,74,0,74
台风,芜湖,2024/8/26,146,59,87
台风,芜湖,2024/8/27,173,63,110
台风,芜湖,2024/8/28,155,63,92
台风,芜湖,2024/8/29,140,57,83
台风,芜湖,2024/8/30,143,63,80
台风,芜湖,2024/8/31,143,64,79
台风,芜湖,2024/9/1,160,63,97
台风,芜湖,2024/9/2,203,68,135
台风,芜湖,2024/9/3,187,66,121
台风,芜湖,2024/9/4,223,68,155
台风,芜湖,2024/9/5,374,146,228
台风,芜湖,2024/9/6,741,187,554
台风,芜湖,2024/9/7,519,133,386
台风,芜湖,2024/9/8,334,74,260
台风,芜湖,2024/9/9,246,78,168
台风,芜湖,2024/9/10,297,93,204
台风,芜湖,2024/9/11,400,139,261
台风,芜湖,2024/9/12,381,121,260
台风,芜湖,2024/9/13,389,144,245
台风,芜湖,2024/9/14,835,208,627
台风,芜湖,2024/9/15,1233,202,1031
台风,芜湖,2024/9/16,2391,426,1965
台风,芜湖,2024/9/17,1101,169,932
台风,芜湖,2024/9/18,1004,259,745
台风,芜湖,2024/9/19,1268,366,902
台风,芜湖,2024/9/20,1040,274,766
台风,苏州,2024/8/21,1294,439,855
台风,苏州,2024/8/22,622,220,402
台风,苏州,2024/8/23,559,183,376
台风,苏州,2024/8/24,427,99,328
台风,苏州,2024/8/25,466,104,362
台风,苏州,2024/8/26,767,250,517
台风,苏州,2024/8/27,1090,349,741
台风,苏州,2024/8/28,973,293,680
台风,苏州,2024/8/29,897,330,567
台风,苏州,2024/8/30,600,213,387
台风,苏州,2024/8/31,442,121,321
台风,苏州,2024/9/1,523,112,411
台风,苏州,2024/9/2,1421,554,867
台风,苏州,2024/9/3,1244,403,841
台风,苏州,2024/9/4,1308,425,883
台风,苏州,2024/9/5,2287,946,1341
台风,苏州,2024/9/6,8052,1553,6499
台风,苏州,2024/9/7,2909,757,2152
台风,苏州,2024/9/8,1542,333,1209
台风,苏州,2024/9/9,1576,650,926
台风,苏州,2024/9/10,2417,846,1571
台风,苏州,2024/9/11,4742,1438,3304
台风,苏州,2024/9/12,3819,1065,2754
台风,苏州,2024/9/13,5549,1740,3809
台风,苏州,2024/9/14,14811,4019,10792
台风,苏州,2024/9/15,42418,4603,37815
台风,苏州,2024/9/16,66814,6831,59983
台风,苏州,2024/9/17,11745,1016,10729
台风,苏州,2024/9/18,19451,5638,13813
台风,苏州,2024/9/19,38849,9908,28941
台风,苏州,2024/9/20,20800,4051,16749
台风,蚌埠,2024/8/21,74,0,74
台风,蚌埠,2024/8/22,127,57,70
台风,蚌埠,2024/8/23,122,57,65
台风,蚌埠,2024/8/24,63,0,63
台风,蚌埠,2024/8/25,67,0,67
台风,蚌埠,2024/8/26,139,63,76
台风,蚌埠,2024/8/27,131,57,74
台风,蚌埠,2024/8/28,133,63,70
台风,蚌埠,2024/8/29,124,59,65
台风,蚌埠,2024/8/30,57,0,57
台风,蚌埠,2024/8/31,66,0,66
台风,蚌埠,2024/9/1,73,0,73
台风,蚌埠,2024/9/2,129,59,70
台风,蚌埠,2024/9/3,142,59,83
台风,蚌埠,2024/9/4,176,66,110
台风,蚌埠,2024/9/5,256,89,167
台风,蚌埠,2024/9/6,490,137,353
台风,蚌埠,2024/9/7,340,87,253
台风,蚌埠,2024/9/8,246,64,182
台风,蚌埠,2024/9/9,187,72,115
台风,蚌埠,2024/9/10,165,57,108
台风,蚌埠,2024/9/11,215,66,149
台风,蚌埠,2024/9/12,225,63,162
台风,蚌埠,2024/9/13,229,85,144
台风,蚌埠,2024/9/14,346,97,249
台风,蚌埠,2024/9/15,820,139,681
台风,蚌埠,2024/9/16,1138,157,981
台风,蚌埠,2024/9/17,1090,127,963
台风,蚌埠,2024/9/18,698,158,540
台风,蚌埠,2024/9/19,719,159,560
台风,蚌埠,2024/9/20,558,150,408
台风,衢州,2024/8/21,259,76,183
台风,衢州,2024/8/22,200,72,128
台风,衢州,2024/8/23,187,74,113
台风,衢州,2024/8/24,92,0,92
台风,衢州,2024/8/25,167,59,108
台风,衢州,2024/8/26,185,64,121
台风,衢州,2024/8/27,242,74,168
台风,衢州,2024/8/28,273,93,180
台风,衢州,2024/8/29,223,76,147
台风,衢州,2024/8/30,170,66,104
台风,衢州,2024/8/31,174,57,117
台风,衢州,2024/9/1,211,63,148
台风,衢州,2024/9/2,272,89,183
台风,衢州,2024/9/3,272,85,187
台风,衢州,2024/9/4,271,78,193
台风,衢州,2024/9/5,435,140,295
台风,衢州,2024/9/6,1086,197,889
台风,衢州,2024/9/7,514,106,408
台风,衢州,2024/9/8,314,89,225
台风,衢州,2024/9/9,250,91,159
台风,衢州,2024/9/10,525,118,407
台风,衢州,2024/9/11,717,150,567
台风,衢州,2024/9/12,891,202,689
台风,衢州,2024/9/13,1114,267,847
台风,衢州,2024/9/14,1350,395,955
台风,衢州,2024/9/15,2008,309,1699
台风,衢州,2024/9/16,1691,215,1476
台风,衢州,2024/9/17,956,116,840
台风,衢州,2024/9/18,1214,324,890
台风,衢州,2024/9/19,1664,507,1157
台风,衢州,2024/9/20,786,176,610
台风,连云港,2024/8/21,183,61,122
台风,连云港,2024/8/22,171,63,108
台风,连云港,2024/8/23,156,57,99
台风,连云港,2024/8/24,163,57,106
台风,连云港,2024/8/25,96,0,96
台风,连云港,2024/8/26,186,64,122
台风,连云港,2024/8/27,294,76,218
台风,连云港,2024/8/28,220,66,154
台风,连云港,2024/8/29,187,57,130
台风,连云港,2024/8/30,151,59,92
台风,连云港,2024/8/31,144,57,87
台风,连云港,2024/9/1,167,57,110
台风,连云港,2024/9/2,202,68,134
台风,连云港,2024/9/3,189,66,123
台风,连云港,2024/9/4,233,74,159
台风,连云港,2024/9/5,473,150,323
台风,连云港,2024/9/6,1317,197,1120
台风,连云港,2024/9/7,530,101,429
台风,连云港,2024/9/8,398,95,303
台风,连云港,2024/9/9,282,89,193
台风,连云港,2024/9/10,326,72,254
台风,连云港,2024/9/11,578,148,430
台风,连云港,2024/9/12,565,150,415
台风,连云港,2024/9/13,722,180,542
台风,连云港,2024/9/14,1051,216,835
台风,连云港,2024/9/15,1438,233,1205
台风,连云港,2024/9/16,2038,279,1759
台风,连云港,2024/9/17,1094,135,959
台风,连云港,2024/9/18,1066,250,816
台风,连云港,2024/9/19,1235,321,914
台风,连云港,2024/9/20,1174,242,932
台风,金华,2024/8/21,801,183,618
台风,金华,2024/8/22,483,148,335
台风,金华,2024/8/23,358,91,267
台风,金华,2024/8/24,296,72,224
台风,金华,2024/8/25,327,64,263
台风,金华,2024/8/26,373,120,253
台风,金华,2024/8/27,802,175,627
台风,金华,2024/8/28,691,188,503
台风,金华,2024/8/29,446,155,291
台风,金华,2024/8/30,348,120,228
台风,金华,2024/8/31,394,95,299
台风,金华,2024/9/1,491,80,411
台风,金华,2024/9/2,747,207,540
台风,金华,2024/9/3,727,202,525
台风,金华,2024/9/4,818,240,578
台风,金华,2024/9/5,1455,575,880
台风,金华,2024/9/6,3459,886,2573
台风,金华,2024/9/7,1501,504,997
台风,金华,2024/9/8,1042,195,847
台风,金华,2024/9/9,782,270,512
台风,金华,2024/9/10,1491,493,998
台风,金华,2024/9/11,1952,706,1246
台风,金华,2024/9/12,2414,848,1566
台风,金华,2024/9/13,3038,894,2144
台风,金华,2024/9/14,4663,1069,3594
台风,金华,2024/9/15,7085,994,6091
台风,金华,2024/9/16,6161,920,5241
台风,金华,2024/9/17,2238,408,1830
台风,金华,2024/9/18,4209,1044,3165
台风,金华,2024/9/19,7084,1815,5269
台风,金华,2024/9/20,2529,861,1668
台风,铜陵,2024/8/21,115,57,58
台风,铜陵,2024/8/22,57,0,57
台风,铜陵,2024/8/23,58,0,58
台风,铜陵,2024/8/24,123,57,66
台风,铜陵,2024/8/25,61,0,61
台风,铜陵,2024/8/26,58,0,58
台风,铜陵,2024/8/27,120,57,63
台风,铜陵,2024/8/28,63,0,63
台风,铜陵,2024/8/29,117,57,60
台风,铜陵,2024/8/30,63,0,63
台风,铜陵,2024/8/31,63,0,63
台风,铜陵,2024/9/1,66,0,66
台风,铜陵,2024/9/2,127,57,70
台风,铜陵,2024/9/3,124,59,65
台风,铜陵,2024/9/4,140,61,79
台风,铜陵,2024/9/5,160,64,96
台风,铜陵,2024/9/6,252,87,165
台风,铜陵,2024/9/7,215,64,151
台风,铜陵,2024/9/8,158,63,95
台风,铜陵,2024/9/9,147,61,86
台风,铜陵,2024/9/10,141,59,82
台风,铜陵,2024/9/11,163,64,99
台风,铜陵,2024/9/12,147,61,86
台风,铜陵,2024/9/13,161,66,95
台风,铜陵,2024/9/14,251,93,158
台风,铜陵,2024/9/15,465,89,376
台风,铜陵,2024/9/16,834,131,703
台风,铜陵,2024/9/17,377,78,299
台风,铜陵,2024/9/18,311,89,222
台风,铜陵,2024/9/19,386,131,255
台风,铜陵,2024/9/20,267,78,189
台风,镇江,2024/8/21,187,59,128
台风,镇江,2024/8/22,136,63,73
台风,镇江,2024/8/23,71,0,71
台风,镇江,2024/8/24,145,59,86
台风,镇江,2024/8/25,137,57,80
台风,镇江,2024/8/26,146,63,83
台风,镇江,2024/8/27,176,66,110
台风,镇江,2024/8/28,161,68,93
台风,镇江,2024/8/29,155,68,87
台风,镇江,2024/8/30,129,59,70
台风,镇江,2024/8/31,144,64,80
台风,镇江,2024/9/1,183,57,126
台风,镇江,2024/9/2,199,78,121
台风,镇江,2024/9/3,193,72,121
台风,镇江,2024/9/4,237,78,159
台风,镇江,2024/9/5,415,154,261
台风,镇江,2024/9/6,1201,231,970
台风,镇江,2024/9/7,615,140,475
台风,镇江,2024/9/8,339,80,259
台风,镇江,2024/9/9,280,99,181
台风,镇江,2024/9/10,383,99,284
台风,镇江,2024/9/11,663,172,491
台风,镇江,2024/9/12,577,163,414
台风,镇江,2024/9/13,694,186,508
台风,镇江,2024/9/14,1337,371,966
台风,镇江,2024/9/15,2999,544,2455
台风,镇江,2024/9/16,6933,916,6017
台风,镇江,2024/9/17,1849,262,1587
台风,镇江,2024/9/18,1681,535,1146
台风,镇江,2024/9/19,3025,860,2165
台风,镇江,2024/9/20,2835,827,2008
台风,阜阳,2024/8/21,66,0,66
台风,阜阳,2024/8/22,137,57,80
台风,阜阳,2024/8/23,135,59,76
台风,阜阳,2024/8/24,71,0,71
台风,阜阳,2024/8/25,127,57,70
台风,阜阳,2024/8/26,89,0,89
台风,阜阳,2024/8/27,131,57,74
台风,阜阳,2024/8/28,137,57,80
台风,阜阳,2024/8/29,143,64,79
台风,阜阳,2024/8/30,128,59,69
台风,阜阳,2024/8/31,67,0,67
台风,阜阳,2024/9/1,74,0,74
台风,阜阳,2024/9/2,143,59,84
台风,阜阳,2024/9/3,151,59,92
台风,阜阳,2024/9/4,206,59,147
台风,阜阳,2024/9/5,293,87,206
台风,阜阳,2024/9/6,551,131,420
台风,阜阳,2024/9/7,368,72,296
台风,阜阳,2024/9/8,294,66,228
台风,阜阳,2024/9/9,204,68,136
台风,阜阳,2024/9/10,145,0,145
台风,阜阳,2024/9/11,221,63,158
台风,阜阳,2024/9/12,255,78,177
台风,阜阳,2024/9/13,216,61,155
台风,阜阳,2024/9/14,292,78,214
台风,阜阳,2024/9/15,703,89,614
台风,阜阳,2024/9/16,1114,159,955
台风,阜阳,2024/9/17,1453,139,1314
台风,阜阳,2024/9/18,715,116,599
台风,阜阳,2024/9/19,546,121,425
台风,阜阳,2024/9/20,469,93,376
台风,马鞍山,2024/8/21,148,61,87
台风,马鞍山,2024/8/22,132,63,69
台风,马鞍山,2024/8/23,123,57,66
台风,马鞍山,2024/8/24,78,0,78
台风,马鞍山,2024/8/25,67,0,67
台风,马鞍山,2024/8/26,130,61,69
台风,马鞍山,2024/8/27,137,61,76
台风,马鞍山,2024/8/28,137,57,80
台风,马鞍山,2024/8/29,124,59,65
台风,马鞍山,2024/8/30,69,0,69
台风,马鞍山,2024/8/31,128,57,71
台风,马鞍山,2024/9/1,141,61,80
台风,马鞍山,2024/9/2,139,61,78
台风,马鞍山,2024/9/3,151,68,83
台风,马鞍山,2024/9/4,203,101,102
台风,马鞍山,2024/9/5,262,121,141
台风,马鞍山,2024/9/6,485,157,328
台风,马鞍山,2024/9/7,318,106,212
台风,马鞍山,2024/9/8,225,74,151
台风,马鞍山,2024/9/9,203,95,108
台风,马鞍山,2024/9/10,202,72,130
台风,马鞍山,2024/9/11,290,85,205
台风,马鞍山,2024/9/12,257,97,160
台风,马鞍山,2024/9/13,313,110,203
台风,马鞍山,2024/9/14,548,142,406
台风,马鞍山,2024/9/15,1095,193,902
台风,马鞍山,2024/9/16,2178,361,1817
台风,马鞍山,2024/9/17,1084,179,905
台风,马鞍山,2024/9/18,796,190,606
台风,马鞍山,2024/9/19,1105,268,837
台风,马鞍山,2024/9/20,870,229,641
台风,黄山,2024/8/21,147,61,86
台风,黄山,2024/8/22,117,57,60
台风,黄山,2024/8/23,114,57,57
台风,黄山,2024/8/24,61,0,61
台风,黄山,2024/8/25,63,0,63
台风,黄山,2024/8/26,0,0,0
台风,黄山,2024/8/27,71,0,71
台风,黄山,2024/8/28,63,0,63
台风,黄山,2024/8/29,117,59,58
台风,黄山,2024/8/30,118,57,61
台风,黄山,2024/8/31,0,0,0
台风,黄山,2024/9/1,58,0,58
台风,黄山,2024/9/2,73,0,73
台风,黄山,2024/9/3,132,59,73
台风,黄山,2024/9/4,143,59,84
台风,黄山,2024/9/5,217,85,132
台风,黄山,2024/9/6,298,97,201
台风,黄山,2024/9/7,219,64,155
台风,黄山,2024/9/8,175,66,109
台风,黄山,2024/9/9,150,63,87
台风,黄山,2024/9/10,174,74,100
台风,黄山,2024/9/11,170,64,106
台风,黄山,2024/9/12,176,61,115
台风,黄山,2024/9/13,221,76,145
台风,黄山,2024/9/14,305,80,225
台风,黄山,2024/9/15,682,80,602
台风,黄山,2024/9/16,955,108,847
台风,黄山,2024/9/17,409,63,346
台风,黄山,2024/9/18,331,99,232
台风,黄山,2024/9/19,453,125,328
台风,黄山,2024/9/20,299,91,208
